Date,Time,Latitude,Longitude,Depth,Magnitude,Magnitude Type,SourceId,Source,SameDayAs
26/05/2006,22:53:59,-7.961,110.446,12.5,6.3,MWB,USP000EJ1C,US,EQ055
12/01/2010,16:01:27,-15.888,-178.956,15.2,6.1,MWC,USP000HQD4,US,EQ057
27/02/2010,06:51:18,-31.663,-69.141,39.8,6,MB,USP000H7RJ,US,EQ058
27/02/2010,07:12:28,-33.878,-71.943,35,6,MB,USP000H7RU,US,EQ058
27/02/2010,07:37:18,-36.869,-72.673,35,6,MB,USP000H7S9,US,EQ058
27/02/2010,10:30:10,-37.878,-73.545,20,6,MW,ISCGEM600697919,ISCGEM,EQ058
27/02/2010,10:30:36,-33.281,-71.955,35,6,MB,USP000H7UF,US,EQ058
27/02/2010,23:12:35,-34.7,-71.827,35,6,MB,USP000H81V,US,EQ058
27/02/2010,08:25:30,-34.749,-72.427,35,6.1,MB,USP000H7SX,US,EQ058
27/02/2010,17:24:31,-36.354,-73.208,19,6.1,MWB,USP000H7Z8,US,EQ058
27/02/2010,06:52:34,-34.867,-72.614,35,6.2,MB,USP000H7RK,US,EQ058
27/02/2010,19:00:07,-33.422,-71.828,31.1,6.2,MWC,USP000H7ZX,US,EQ058
27/02/2010,15:45:37,-24.872,-65.602,10,6.3,MWC,USP000H7YB,US,EQ058
27/02/2010,08:01:23,-37.773,-75.048,35,7.4,MWC,USP000H7SQ,US,EQ058
27/02/2010,06:34:12,-36.122,-72.898,22.9,8.8,MWW,OFFICIAL20100227063411530_30,OFFICIAL,EQ058
23/03/1966,00:04:36,23.973,122.938,49.5,6.2,MW,ISCGEM849501,ISCGEM,Not linked
26/03/1966,15:19:04,37.714,115.275,20,6,MW,ISCGEM849601,ISCGEM,Not linked
29/03/1966,02:17:40,23.869,142.248,80,6,MW,ISCGEM849682,ISCGEM,Not linked
29/03/1966,06:12:00,37.464,115.127,20,6,MW,ISCGEM849686,ISCGEM,Not linked
02/04/1966,10:39:12,-15.899,167.914,180,6.4,MW,ISCGEM849861,ISCGEM,Not linked
06/04/1966,23:48:20,46.418,152.735,39.1,6,MW,ISCGEM846123,ISCGEM,Not linked
07/04/1966,18:33:40,51.826,179.778,15,6.8,MW,ISCGEM845214,ISCGEM,Not linked
16/04/1966,01:27:14,56.896,-153.601,15,6.2,MW,ISCGEM848441,ISCGEM,Not linked
20/04/1966,16:26:19,18.82,147.221,25,6,MW,ISCGEM848572,ISCGEM,Not linked
20/04/1966,16:42:06,41.703,48.238,20,6,MW,ISCGEM848573,ISCGEM,Not linked
21/04/1966,15:45:21,35.581,142.171,10,6,MW,ISCGEM848596,ISCGEM,Not linked
23/04/1966,08:56:43,-0.57,122.235,35,6.1,MW,ISCGEM848649,ISCGEM,Not linked
23/04/1966,00:09:35,-0.711,122.191,20,6.5,MW,ISCGEM848634,ISCGEM,Not linked
02/05/1966,02:01:45,39.093,21.777,10,6.2,MW,ISCGEM849877,ISCGEM,Not linked
02/05/1966,15:12:31,26.246,103.187,10,6.4,MW,ISCGEM849911,ISCGEM,Not linked
05/05/1966,14:21:23,24.298,122.595,50,6.2,MW,ISCGEM847191,ISCGEM,Not linked
11/05/1966,12:45:14,-15.37,-175.109,15,6.4,MW,ISCGEM841338,ISCGEM,Not linked
15/05/1966,14:46:08,51.41,-178.291,35.1,6.1,MW,ISCGEM847497,ISCGEM,Not linked
19/05/1966,07:06:29,53.934,-164.122,32.3,6,MW,ISCGEM847580,ISCGEM,Not linked
20/05/1966,09:14:45,13.901,146.481,25,6.1,MW,ISCGEM847619,ISCGEM,Not linked
25/05/1966,13:20:54,-52.772,160.124,10,6.1,MW,ISCGEM847789,ISCGEM,Not linked
03/06/1966,02:15:56,31.422,80.554,20,6.3,MW,ISCGEM848981,ISCGEM,Not linked
03/06/1966,02:10:56,31.525,80.487,20,6.7,MW,ISCGEM848978,ISCGEM,Not linked
04/06/1966,02:59:01,-45.685,96.003,10,6.3,MW,ISCGEM848136,ISCGEM,Not linked
06/06/1966,20:47:10,9.528,126.505,25,6,MW,ISCGEM846202,ISCGEM,Not linked
06/06/1966,07:46:17,36.421,71.224,215.6,6.6,MW,ISCGEM846184,ISCGEM,Not linked
13/06/1966,07:33:13,-21.242,174.342,25,6.1,MW,ISCGEM846407,ISCGEM,Not linked
13/06/1966,18:08:37,-12.191,167.132,241.6,6.7,MW,ISCGEM846422,ISCGEM,Not linked
15/06/1966,01:32:58,-10.061,161.149,45,6.8,MW,ISCGEMSUP846458,ISCGEMSUP,Not linked
15/06/1966,00:59:50,-10.318,161.006,45,7.1,MW,ISCGEM846454,ISCGEM,Not linked
22/06/1966,20:29:07,-7.24,124.583,531.8,7,MW,ISCGEM846755,ISCGEM,Not linked
27/06/1966,10:41:09,29.504,80.845,25.9,6,MW,ISCGEM846868,ISCGEM,Not linked
27/06/1966,10:59:19,29.706,80.935,25,6.3,MW,ISCGEM846871,ISCGEM,Not linked
29/06/1966,21:46:57,-13.794,166.644,45,6,MW,ISCGEM847002,ISCGEM,Not linked
02/07/1966,04:26:13,29.956,69.761,10,6.5,MW,ISCGEM849961,ISCGEM,Not linked
02/07/1966,23:06:36,30.276,70.041,10,6.5,MW,ISCGEM849991,ISCGEM,Not linked
03/07/1966,21:29:19,37.156,114.875,25,6.5,MW,ISCGEM849021,ISCGEM,Not linked
06/07/1966,00:59:46,-14.828,-75.835,20,6.2,MW,ISCGEM846209,ISCGEM,Not linked
06/07/1966,13:59:36,11.323,139.593,35,6.8,MW,ISCGEM846232,ISCGEM,Not linked
08/07/1966,17:36:12,31.0395,-113.7773333,6,6.35,ML,CI3330114,CI,Not linked
08/07/1966,02:13:04,50.513,-171.301,19.7,6.9,MW,ISCGEM844214,ISCGEM,Not linked
10/07/1966,15:55:10,-21.558,170.596,150,6.9,MW,ISCGEM842266,ISCGEM,Not linked
19/07/1966,01:40:56,56.241,164.754,15,6.4,MW,ISCGEM845621,ISCGEM,Not linked
21/07/1966,18:30:16,-17.757,-178.55,594.4,6.4,MW,ISCGEM845714,ISCGEM,Not linked
03/08/1966,01:13:43,-13.696,166.555,35,6.2,MW,ISCGEM849028,ISCGEM,Not linked
03/08/1966,05:41:06,1.903,126.334,35,6.2,MW,ISCGEM849033,ISCGEM,Not linked
04/08/1966,01:46:46,51.301,157.703,46.6,6.2,MW,ISCGEM848199,ISCGEM,Not linked
08/08/1966,08:02:47,19.279,-108.27,30,6,MW,ISCGEM844250,ISCGEM,Not linked
09/08/1966,21:15:56,2.388,128.49,115,7.7,MW,ISCGEMSUP843229,ISCGEMSUP,Not linked
10/08/1966,00:12:17,-16.654,-177.279,15,6.1,MW,ISCGEM842278,ISCGEM,Not linked
15/08/1966,02:45:36,13.295,121.467,19.8,6,MW,ISCGEM844493,ISCGEM,Not linked
15/08/1966,10:20:40,3.487,64.014,10,6,MW,ISCGEM844503,ISCGEM,Not linked
16/08/1966,19:45:38,-21.343,171.484,15,6.2,MW,ISCGEM844553,ISCGEM,Not linked
18/08/1966,14:37:55,-0.007,125.026,32.5,6,MW,ISCGEM844646,ISCGEM,Not linked
18/08/1966,14:34:02,-0.111,125.071,55,6.1,MW,ISCGEM844645,ISCGEM,Not linked
20/08/1966,22:55:02,-23.734,-175.678,35,6.1,MW,ISCGEM844758,ISCGEM,Not linked
20/08/1966,11:59:13,39.438,41.094,25,6.2,MW,ISCGEM844740,ISCGEM,Not linked
21/08/1966,05:00:25,8.48,126.645,35,6,MW,ISCGEM844769,ISCGEM,Not linked
22/08/1966,17:42:09,-22.499,170.742,20,6.3,MW,ISCGEM844816,ISCGEM,Not linked
26/08/1966,09:06:50,-22.128,170.04,10,6,MW,ISCGEM844936,ISCGEM,Not linked
02/09/1966,04:40:32,-56.79,-25.965,40,6.3,MW,ISCGEM850033,ISCGEM,Not linked
05/09/1966,00:42:56,34.425,26.455,25,6,MW,ISCGEM847303,ISCGEM,Not linked
14/09/1966,23:18:42,-60.244,-27.199,20,6.7,MW,ISCGEM843497,ISCGEM,Not linked
15/09/1966,11:51:56,-60.256,-26.922,20,6.2,MW,ISCGEM843527,ISCGEM,Not linked
15/09/1966,17:10:47,22.924,121.507,30,6.2,MW,ISCGEM843541,ISCGEM,Not linked
25/09/1966,06:02:29,18.261,-100.985,80.3,6,MW,ISCGEMSUP843852,ISCGEMSUP,Not linked
28/09/1966,14:00:24,27.412,100.103,20,6.3,MW,ISCGEM843964,ISCGEM,Not linked
02/10/1966,14:21:13,20.711,146.163,45.7,6.5,MW,ISCGEM850077,ISCGEM,Not linked
04/10/1966,16:36:16,-31.452,-71.049,60.5,6.1,MW,ISCGEM848290,ISCGEM,Not linked
07/10/1966,16:12:44,24.303,125.186,35.6,6.1,MW,ISCGEM845391,ISCGEM,Not linked
08/10/1966,05:01:10,-20.161,-175.228,98.8,6,MW,ISCGEM844300,ISCGEM,Not linked
11/10/1966,03:02:34,-31.973,-68.301,113,6.1,MW,ISCGEM841463,ISCGEM,Not linked
12/10/1966,18:08:15,-3.424,145.703,25,6.3,MW,ISCGEM840572,ISCGEM,Not linked
17/10/1966,21:42:00,-10.665,-78.228,40,8.1,MW,ISCGEM842581,ISCGEM,Not linked
19/10/1966,08:01:34,-1.571,-15.611,15,7,MW,ISCGEM842636,ISCGEM,Not linked
27/10/1966,14:21:03,22.232,145.978,10,6.7,MW,ISCGEM842858,ISCGEM,Not linked
01/11/1966,14:16:32,33.675,137.244,15,6,MW,ISCGEM850781,ISCGEM,Not linked
05/11/1966,14:17:39,48.888,156.275,24.7,6.2,MW,ISCGEM847380,ISCGEM,Not linked
07/11/1966,22:45:56,-19.474,-173.254,25,6,MW,ISCGEM845433,ISCGEM,Not linked
10/11/1966,06:25:55,-60.354,-26.485,20,6.1,MW,ISCGEM842387,ISCGEM,Not linked
03/12/1966,16:31:20,24.122,122.583,30,7.5,MW,ISCGEM849160,ISCGEM,Not linked
04/12/1966,23:37:42,-38.231,-72.695,35,6.3,MW,ISCGEM848349,ISCGEM,Not linked
09/12/1966,11:29:37,-22.987,170.75,15,6.3,MW,ISCGEM843345,ISCGEM,Not linked
10/12/1966,00:06:38,-11.793,121.601,20,6,MW,ISCGEM842427,ISCGEM,Not linked
11/12/1966,12:49:44,41.746,144.389,32.5,6,MW,ISCGEM841525,ISCGEM,Not linked
11/12/1966,18:45:03,-15.681,167.258,35,6.3,MW,ISCGEM841539,ISCGEM,Not linked
14/12/1966,21:07:53,-4.928,144.05,65,6.3,MW,ISCGEM840677,ISCGEM,Not linked
20/12/1966,12:26:55,-26.123,-63.152,578,6.3,MW,ISCGEM840814,ISCGEM,Not linked
21/12/1966,08:51:59,-19.98,169.834,230,6.3,MW,ISCGEM840839,ISCGEM,Not linked
23/12/1966,15:50:21,-7.039,148.256,30,6.6,MW,ISCGEM840923,ISCGEM,Not linked
28/12/1966,08:18:07,-25.494,-70.55,25,7.7,MW,ISCGEM841046,ISCGEM,Not linked
31/12/1966,22:15:19,-12.326,166.491,35,7.1,MW,ISCGEM841184,ISCGEM,Not linked
31/12/1966,18:23:09,-12.091,166.552,55,7.8,MW,ISCGEM841173,ISCGEM,Not linked
04/01/1968,07:13:19,32.241,132.136,30,6.8,MW,ISCGEM823402,ISCGEM,Not linked
04/01/1968,00:42:07,32.449,132.269,34.2,7.5,MW,ISCGEM823387,ISCGEM,Not linked
07/01/1968,10:45:12,35.999,139.348,60.6,6.1,MW,ISCGEM818523,ISCGEM,Not linked
08/01/1968,20:19:22,16.316,122.067,25,7.6,MW,ISCGEM817557,ISCGEM,Not linked
09/01/1968,07:27:32,34.021,58.178,15,6.2,MW,ISCGEM816551,ISCGEM,Not linked
13/01/1968,07:03:45,23.965,122.161,35,6.1,MW,ISCGEM827209,ISCGEM,Not linked
14/01/1968,12:25:11,-7.552,127.871,116,6,MW,ISCGEMSUP827261,ISCGEMSUP,Not linked
14/01/1968,17:43:08,52.53,-171.418,10,6.2,MW,ISCGEM827274,ISCGEM,Not linked
15/01/1968,02:01:06,37.702,13.033,10,6.4,MW,ISCGEM827285,ISCGEM,Not linked
19/01/1968,06:04:39,-9.213,158.542,27.5,6.7,MW,ISCGEM827419,ISCGEM,Not linked
20/01/1968,21:21:33,-30.116,-179.547,356.6,6.1,MW,ISCGEM827497,ISCGEM,Not linked
21/01/1968,16:42:30,-1.352,-14.249,21.2,6.5,MW,ISCGEM827525,ISCGEM,Not linked
26/01/1968,04:45:44,-8.875,120.265,30.6,6.8,MW,ISCGEM827666,ISCGEM,Not linked
29/01/1968,16:42:51,43.343,147.259,33,6.1,MW,ISCGEM827807,ISCGEM,Not linked
29/01/1968,10:19:07,43.566,146.741,36.9,7.4,MW,ISCGEM827772,ISCGEM,Not linked
30/01/1968,03:44:25,-6.066,113.373,596,6.3,MW,ISCGEM827844,ISCGEM,Not linked
07/02/1968,18:40:10,-2.712,138.891,45,6,MW,ISCGEM818568,ISCGEM,Not linked
07/02/1968,03:44:52,17.515,-100.273,57.9,6.4,MW,ISCGEM818550,ISCGEM,Not linked
08/02/1968,14:06:43,16.519,-97.739,25,7.3,MW,ISCGEM817583,ISCGEM,Not linked
19/02/1968,22:45:45,39.368,24.957,15,7.2,MW,ISCGEM826342,ISCGEM,Not linked
21/02/1968,01:44:54,32.066,130.712,10,6.2,MW,ISCGEM826420,ISCGEM,Not linked
26/02/1968,10:50:19,22.733,121.368,25,7.1,MW,ISCGEM826743,ISCGEM,Not linked
28/02/1968,12:08:02,32.928,137.82,344.1,6.3,MW,ISCGEM826814,ISCGEM,Not linked
08/03/1968,06:25:05,16.475,122.23,25,6.4,MW,ISCGEM817612,ISCGEM,Not linked
08/03/1968,04:54:34,25.637,128.49,15,6.7,MW,ISCGEM817611,ISCGEM,Not linked
09/03/1968,08:19:56,41.86,32.463,20,6.3,MW,ISCGEM816634,ISCGEM,Not linked
17/03/1968,20:14:34,3.204,128.182,65,6.1,MW,ISCGEMSUP825125,ISCGEMSUP,Not linked
26/03/1968,00:42:00,-6.626,116.161,554.4,6.1,MW,ISCGEM825405,ISCGEM,Not linked
01/04/1968,00:57:44,52.226,-171.468,26,6.1,MW,ISCGEM826944,ISCGEM,Not linked
02/04/1968,11:00:50,43.05,147.283,23.5,6.6,MW,ISCGEM825732,ISCGEM,Not linked
08/04/1968,11:41:25,6.498,126.777,100,6.1,MW,ISCGEM817656,ISCGEM,Not linked
10/04/1968,06:04:38,-56.186,-27.225,100.9,6,MW,ISCGEMSUP815603,ISCGEMSUP,Not linked
11/04/1968,09:07:40,-14.177,172.113,597,6.5,MW,ISCGEM814785,ISCGEM,Not linked
20/04/1968,12:25:09,-15.676,-172.705,15,6.3,MW,ISCGEM824136,ISCGEM,Not linked
21/04/1968,08:34:03,38.621,143.286,25,6.3,MW,ISCGEM824168,ISCGEM,Not linked
23/04/1968,20:29:15,58.645,-150.086,20.1,6.2,MW,ISCGEM824251,ISCGEM,Not linked
26/04/1968,17:47:59,18.462,-103.528,30,6.1,MW,ISCGEM824353,ISCGEM,Not linked
26/04/1968,00:42:35,-15.575,-172.91,30,6.2,MW,ISCGEM824329,ISCGEM,Not linked
03/05/1968,18:38:05,9.526,126.196,35,6.1,MW,ISCGEMSUP824681,ISCGEMSUP,Not linked
03/05/1968,18:16:38,9.507,126.415,35,6.3,MW,ISCGEM824679,ISCGEM,Not linked
07/05/1968,11:28:14,38.478,142.153,47,6.3,MW,ISCGEM818662,ISCGEM,Not linked
08/05/1968,16:17:06,33.231,132.192,45.7,6.8,MW,ISCGEM817699,ISCGEM,Not linked
12/05/1968,09:44:15,63.929,-21.954,10,6,MW,ISCGEM813884,ISCGEM,Not linked
12/05/1968,07:52:11,36.482,26.989,20,6.1,MW,ISCGEM813880,ISCGEM,Not linked
14/05/1968,14:05:06,29.938,129.445,160.1,6.7,MW,ISCGEM821902,ISCGEM,Not linked
16/05/1968,01:04:56,41.11,143.5,25,6,MW,ISCGEM821948,ISCGEM,Not linked
16/05/1968,08:58:14,41.444,142.815,29.3,6.1,MW,ISCGEM822073,ISCGEM,Not linked
16/05/1968,19:16:48,41.35,142.614,43.3,6.1,MW,ISCGEM822166,ISCGEM,Not linked
16/05/1968,20:22:16,41.506,142.717,37.1,6.1,MW,ISCGEM822175,ISCGEM,Not linked
16/05/1968,16:13:46,39.856,143.745,25,6.5,MW,ISCGEM822151,ISCGEM,Not linked
16/05/1968,23:04:58,39.808,143.233,43,6.5,MW,ISCGEM822187,ISCGEM,Not linked
16/05/1968,10:39:02,41.43,142.864,25,7.9,MW,ISCGEM822083,ISCGEM,Not linked
16/05/1968,00:49:02,40.86,143.435,29.9,8.2,MW,ISCGEM821946,ISCGEM,Not linked
17/05/1968,10:42:47,39.698,143.516,27.8,6.1,MW,ISCGEM822237,ISCGEM,Not linked
17/05/1968,18:17:09,39.684,143.366,34.9,6.1,MW,ISCGEM822266,ISCGEM,Not linked
17/05/1968,16:02:24,40.699,144.192,20,6.3,MW,ISCGEM822260,ISCGEM,Not linked
19/05/1968,22:16:49,40.941,143.458,37.4,6.1,MW,ISCGEM822368,ISCGEM,Not linked
19/05/1968,04:12:38,35.626,141.955,20,6.3,MW,ISCGEM822332,ISCGEM,Not linked
20/05/1968,20:05:51,-30.725,-178.087,50,6.9,MW,ISCGEM822409,ISCGEM,Not linked
20/05/1968,07:13:09,-30.799,-178.11,55,7,MW,ISCGEM822391,ISCGEM,Not linked
20/05/1968,21:09:46,44.822,150.219,28.3,7,MW,ISCGEM822412,ISCGEM,Not linked
21/05/1968,08:20:02,44.878,150.186,31.3,6.3,MW,ISCGEM822444,ISCGEM,Not linked
22/05/1968,10:51:55,41.529,143.031,45.1,6,MW,ISCGEM822518,ISCGEM,Not linked
22/05/1968,19:29:28,40.25,142.51,48.5,6,MW,ISCGEM822541,ISCGEM,Not linked
23/05/1968,17:24:18,-41.659,172.02,20,7.2,MW,ISCGEM822588,ISCGEM,Not linked
24/05/1968,15:43:56,-6.799,118.853,619.1,6.2,MW,ISCGEM822753,ISCGEM,Not linked
24/05/1968,14:06:24,40.881,143.178,27.6,6.6,MW,ISCGEM822745,ISCGEM,Not linked
25/05/1968,11:52:58,40.179,143.29,31.8,6.1,MW,ISCGEM822812,ISCGEM,Not linked
28/05/1968,13:27:19,-2.85,139.353,45,7.5,MW,ISCGEM823104,ISCGEM,Not linked
30/05/1968,19:42:26,-30.928,-177.397,35,6.4,MW,ISCGEM823302,ISCGEM,Not linked
01/06/1968,23:27:23,-27.845,-70.873,30,6.4,MW,ISCGEM827036,ISCGEM,Not linked
10/06/1968,08:47:02,-15.119,-175.174,15,6.2,MW,ISCGEM815665,ISCGEM,Not linked
13/06/1968,21:10:37,39.421,143.097,30,6.2,MW,ISCGEM820322,ISCGEM,Not linked
15/06/1968,07:08:49,5.591,-82.549,10,6.2,MW,ISCGEM820399,ISCGEM,Not linked
17/06/1968,11:53:01,41.054,143.259,37.6,6.3,MW,ISCGEM820557,ISCGEM,Not linked
17/06/1968,18:09:37,-12.301,166.567,50,6.3,MW,ISCGEM820583,ISCGEM,Not linked
17/06/1968,18:57:30,38.745,143.918,25,6.4,MW,ISCGEM820585,ISCGEM,Not linked
19/06/1968,08:13:35,-5.61,-77.086,15,6.8,MW,ISCGEM820734,ISCGEM,Not linked
22/06/1968,01:12:33,40.406,143.767,18.2,6.1,MW,ISCGEM821004,ISCGEM,Not linked
01/07/1968,11:12:31,33.623,141.938,15,6,MW,ISCGEM827052,ISCGEM,Not linked
03/07/1968,13:22:19,-5.897,151.013,45,6.3,MW,ISCGEM824753,ISCGEM,Not linked
06/07/1968,21:30:55,-2.078,120.462,38,6.2,MW,ISCGEM819969,ISCGEM,Not linked
06/07/1968,11:57:34,-1.916,120.094,35,6.7,MW,ISCGEM819942,ISCGEM,Not linked
10/07/1968,20:49:04,41.965,142.759,35,6.5,MW,ISCGEM815712,ISCGEM,Not linked
10/07/1968,19:20:20,26.358,140.635,500,7.3,MW,ISCGEM815709,ISCGEM,Not linked
12/07/1968,21:35:47,-20.67,169.428,71.6,6,MW,ISCGEM813969,ISCGEM,Not linked
12/07/1968,04:57:53,-3.517,146.033,15,6.6,MW,ISCGEM813940,ISCGEM,Not linked
22/07/1968,05:09:14,-54.73,1.5,10,6,MW,ISCGEM819246,ISCGEM,Not linked
23/07/1968,23:02:39,40.387,143.505,26.7,6,MW,ISCGEM819294,ISCGEM,Not linked
25/07/1968,07:23:07,-30.725,-178.217,45,7.3,MW,ISCGEM819340,ISCGEM,Not linked
28/07/1968,21:12:40,55.42,166.565,23.6,6.1,MW,ISCGEM819452,ISCGEM,Not linked
29/07/1968,23:52:18,-0.291,133.409,20,6.2,MW,ISCGEM819494,ISCGEM,Not linked
29/07/1968,11:12:02,-22.531,-174.86,45,6.3,MW,ISCGEM819475,ISCGEM,Not linked
30/07/1968,20:38:43,-6.987,-80.544,31.8,6.5,MW,ISCGEM819518,ISCGEM,Not linked
05/08/1968,12:17:13,43.597,-128.135,10,6.4,MW,ISCGEM821690,ISCGEM,Not linked
06/08/1968,23:24:03,-48.946,31.122,15,6.2,MW,ISCGEM820030,ISCGEM,Not linked
